region;year;bruttoinlandsverbrauch_TWh;umwandlungseinsatz;umwandlungseinsatz_raffinerie;umwandlungseinsatz_kraftwerke;umwandlungseinsatz_kraftwerke_evu;umwandlungseinsatz_kraftwerke_uea;umwandlungseinsatz_kwk_anlagen;umwandlungseinsatz_kwk_anlagen_evu;umwandlungseinsatz_kwk_anlagen_uea;umwandlungseinsatz_heizwerke;umwandlungseinsatz_heizwerke_evu;umwandlungseinsatz_heizwerke_uea;umwandlungsausstoss;verbrauchDesSektorsEnergie;transportverluste;nichtenergetischerVerbrauch;energetischerEndverbrauch;energeEndverbrauch_industrie_EisenStahlerzeugung;energeEndverbrauch_industrie_chemiePetrochemie;energeEndverbrauch_industrie_nichtEisenMetalle;energeEndverbrauch_industrie_steineErdenGlas;energeEndverbrauch_industrie_fahrzeugbau;energeEndverbrauch_industrie_maschinenbau;energeEndverbrauch_industrie_bergbau;energeEndverbrauch_industrie_hrungsGenussmittelTabak;energeEndverbrauch_industrie_papierDruck;energeEndverbrauch_industrie_holzverarbeitung;energeEndverbrauch_industrie_bau;energeEndverbrauch_industrie_textilLeder;energeEndverbrauch_industrie_sonstProduzierenderBereich;energeEndverbrauch_verkehr_eisenbahn;energeEndverbrauch_verkehr_sonstigerLandverkehr;energeEndverbrauch_verkehr_transportInRohrfernleitungen;energeEndverbrauch_verkehr_binnenschiffahrt;energeEndverbrauch_verkehr_flugverkehr;energeEndverbrauch_oeffentUndPrivDienstleistungen;energeEndverbrauch_privateHaushalte;energeEndverbrauch_landwirtschaft;energeEndverbrauch_industrie_summe;energeEndverbrauch_verkehr_summe;energeEndverbrauch_summe_aus_Landwirtschaft_privateHaushalte_oeffentUndPrivDienstleistungen;verbrauchDesSektorsEnergie_gewinnungErdoelErdgas;verbrauchDesSektorsEnergie_kohlenbergbau;verbrauchDesSektorsEnergie_mineraloelverarbeitung;verbrauchDesSektorsEnergie_kokerei;verbrauchDesSektorsEnergie_hochofen;verbrauchDesSektorsEnergie_energieversorgung
kaernten;2012;9.25830707861111;0.2573712925;0;0.00091563;0;0.00091563;0.164805811944444;0.15800803;0.00679778194444444;0.0916498505555556;0.0916498505555556;0;0;0;0;0.649169603333333;8.35176618305556;0.0366759675;0.07839202;0.0268976530555556;0.0446166688888889;0.00081208055555555;0.0575458069444444;0.011839035;0.0425930741666667;0.0287425469444444;0.0229165141666667;0.331518893611111;0.00118330111111111;0.0152589811111111;0.0670902588888889;5.76916338944444;0;0.00371576777777778;0.158570921388889;0.154766281388889;1.28460000416667;0.214867016388889;0.698992543333333;5.99854033722222;1.65423330222222;0;0;0;0;0;0
kaernten;2013;9.53995543091667;0.204946127916667;0;0.00091772077777777;0;0.00091772077777777;0.124001367472222;0.108665373861111;0.0153359936388889;0.0800270396666667;0.0800270396666667;0;0;0;0;0.698210749138889;8.63679855386111;0.00239297730555556;0.0996057154444444;0.0218396551666667;0.0523442166666667;0.00020957644444444;0.0437857390555556;0.0103462213055556;0.0272376234722222;0.0757961384444444;0.0172560826111111;0.215917734805556;0.00175912397222222;0.00147233069444444;0.0573905584444444;6.14063205219444;0;0.00375182455555556;0.145087790333333;0.131857523138889;1.36979472841667;0.218320941277778;0.569963135444444;6.34686222555556;1.71997319286111;0;0;0;0;0;0
kaernten;2014;9.08552776861111;0.148957853055556;0;0.00178436861111111;0;0.00178436861111111;0.0696410383333333;0.0665163780555555;0.00312466027777778;0.0775324461111111;0.0775324461111111;0;0;0;0;0.670430051944444;8.26613969194444;0.00091142027777777;0.0315859905555556;0.0198562005555556;0.0508859330555556;0.00011492055555555;0.0383702575;0.00762445666666667;0.0163229272222222;0.0141694144444444;0.0195883855555556;0.212745065555556;0.00190810111111111;0.00199598222222222;0.0623088583333333;6.03158313027778;0;0.00350741694444444;0.136710245555556;0.147276055;1.25087690694444;0.217798023055556;0.416079055555556;6.23410965138889;1.61595098527778;0;0;0;0;0;0
kaernten;2015;9.26025446255555;0.173943561166667;0;0.0105360311111111;0;0.0105360311111111;0.0732858802777778;0.065296122;0.00798975827777778;0.0901216497777778;0.0901216497777778;0;0;0;0;0.695217317388889;8.39109347344444;0.00143071780555556;0.0335923044444444;0.00062793513888888;0.0517268016666667;0.00019594544444444;0.0453862008333333;0.0086047065;0.00562998625;0.0346216846388889;0.0432688523888889;0.188877889194444;0.00193483152777778;0.00178114488888889;0.0474359338333333;6.15088356783333;0;0.003523602;0.147017988805556;0.12012399675;1.28764381225;0.216785571194444;0.41767900075;6.34886109247222;1.62455338022222;0;0;0;0;0;0
kaernten;2016;9.21483157309722;0.0965641021861111;0;0;0;0;0.00521486321944444;0;0.00521486321944444;0.0913492389666667;0.0913492389666667;0;0;0;0;0.764086057188889;8.35418141372222;0.00147489150277778;0.0354411529666667;0.00000371207777777;0.0440066283333333;0.00027090344166666;0.0426648103555556;0.00859388615833333;0.00155566502222222;0.0330968354888889;0.013503219375;0.196386979316667;0.00149606661111111;0.00288474474722222;0.0476759123777778;6.26930980542778;0;0.00372398521944444;0.144586729102778;0.105533059755556;1.18493051644444;0.217041910005556;0.381379495394444;6.465296432125;1.50750548620278;0;0;0;0;0;0
kaernten;2017;9.32857402247778;0.0708182538694444;0;0;0;0;0.00773238955;0;0.00773238955;0.0630858643194444;0.0630858643194444;0;0;0;0;0.733047126463889;8.52470864214444;0.00184747535277778;0.0343192766138889;0.00000377423888888;0.0374958404083333;0.00039893279444444;0.0402221048472222;0.00998041033611111;0.00227876184722222;0.0032148044;0.0117443394444444;0.229545453369444;0.00157386571388889;0.00270458600277778;0.0519506334055556;6.39734958543889;0;0.00388227079444444;0.1518586102;0.142585399713889;1.20011145298889;0.201641064227778;0.375329625375;6.60504109983889;1.54433791693333;0;0;0;0;0;0
kaernten;2018;9.40629597195;0.0614797269333333;0;0;0;0;0.00640388715;0;0.00640388715;0.0550758397861111;0.0550758397861111;0;0;0;0;0.784911129388889;8.55990511562778;0.00094775950833333;0.0185252077805556;0.00000440653055555;0.0264550544638889;0.00042407584166666;0.0308959527555556;0.00815118685;0.00187335224444444;0.0217567221833333;0.0131122599444444;0.219155180491667;0.00140064635;0.00138564020555556;0.0496345745944444;6.58358140358056;0;0.00348870201388889;0.136747798686111;0.127985116188889;1.11406540826667;0.20031466715;0.344087445147222;6.77345247887222;1.44236519160833;0;0;0;0;0;0
kaernten;2019;9.32327480816101;0.0196147335021859;0;-0.00000000000000001;0;-0.00000000000000001;0.00316806043154034;0;0.00316806043154034;0.0164466730706455;0.0164466730706455;0;0;0;0;0.694440090611194;8.60921998404763;0.0012807650287948;0.0264467855394506;0.00000419326697599;0.043310272663341;0.00120945164063689;0.0323836072780366;0.00977990824280883;0.00195167873878964;0.0175211152240735;0.0156772462888228;0.219651719375021;0.00008948667324574;0.00169252229474104;0.0496223536549569;6.60871414702913;0;0.00392345214012139;0.133411748482925;0.123264000367855;1.12136359212707;0.197921937990833;0.370998752254738;6.79567170130713;1.44254953048576;0;0;0;0;0;0
kaernten;2020;8.36570816994444;0.0289992315027778;0;0;0;0;0.009830229775;0;0.009830229775;0.0191690017277778;0.0191690017277778;0;0;0;0;0.630910589138889;7.7057983493;0.00101037113333333;0.016296958725;0.00000334361666666;0.0268569776166667;0.00050700080833333;0.0228937544416667;0.00904676632777778;0.001116343675;0.0230460360194444;0.00903465910555556;0.192792477255556;0.00002526183333333;0.00125116026111111;0.0436100609722222;5.76755689756111;0;0.00407397386944444;0.0461526537416667;0.120854950686111;1.222892664075;0.196776037577778;0.303881110819444;5.86139358614167;1.54052365234167;0;0;0;0;0;0
tirol;1988;9.48569549243075;0.107222222222222;;0;0;0;0;0;0;0;0;0;0;0;0;1.48833333333333;7.89013993687519;0.0155022222222222;0.125818922669948;0.0215461171117174;0.402001796458814;0.0111442061438329;0.0540777582964392;0.00200793801915866;0.1234350413548;0.0138903485719057;0.134075986299169;0.128893711267241;0.0468734994042317;0.0183452504043964;0.0855555555555556;3.54939739747017;0;0.00221266336888923;0.163409859812668;0.465004805796986;2.13084794444444;0.396098912202603;1.09761279822388;3.80057547620728;2.99195166244403;;;;;;
tirol;1989;9.31357956942771;0.0227777777777778;;0;0;0;0;0;0;0;0;0;0;0;0;1.50833333333333;7.7824684583166;0.0150511111111111;0.111015753663793;0.0214062876331881;0.382749742320072;0.0109636946149673;0.0523803968364742;0.00188097008960414;0.115270459963534;0.0107448224580531;0.143166448635986;0.132177722943415;0.0493640964565225;0.0166047468520164;0.0813888888888889;3.69855697286122;0;0.00203425059520084;0.198165262759448;0.390985334164086;2.00182855555556;0.346732939913467;1.06277625357874;3.98014537510475;2.73954682963311;;;;;;
tirol;1990;9.83238623187746;0.00611111111111111;;0;0;0;0;0;0;0;0;0;0;0;0;1.73277777777778;8.09349734298857;0.0129852777777778;0.0978552306551706;0.0187709857395811;0.474179105126153;0.011326137947494;0.0530783429013328;0.00199007427025846;0.103069096567816;0.0103255421658217;0.149243315589523;0.153532355467103;0.0491845318948597;0.0159931020939792;0.0866666666666667;3.81406511985289;0;0.0021284881091035;0.196459662909703;0.505898807138192;2.00596461111111;0.330780889004044;1.15153309819687;4.09931993753836;2.84264430725333;;;;;;
tirol;1991;10.2463142900358;0.00194444444444444;;0;0;0;0;0;0;0;0;0;0;0;0;1.62888888888889;8.61548095670247;0.0123336944444444;0.101002081296122;0.0189582349381221;0.470565980354386;0.0149402730602669;0.0586438500227028;0.00224635895523334;0.11387306103511;0.0110559187977514;0.15149947842656;0.177813429744173;0.0568440842737683;0.017837976728772;0.0797222222222222;4.23627281854264;0;0.00200127698349744;0.220570153154919;0.493874496794481;2.08558613888889;0.289826150260642;1.20761442207741;4.53856647090328;2.869286785944;;;;;;
tirol;1992;10.1851525529419;0.0002342704149933;;0;0;0;0;0;0;0;0;0;0;0;0;1.86777777777778;8.31714050474911;0.00954425;0.0731204773858431;0.0177012024378891;0.42099126601895;0.0112971093272606;0.0508831663413164;0.00233843018448348;0.104228921762493;0.00971048503761355;0.130939410420474;0.134933817546395;0.0444581305887964;0.0145524649381634;0.0788888888888889;4.25143614509144;0;0.00200543935928457;0.238245423311426;0.515958024323039;1.93600927777778;0.269898174007575;1.02469913198968;4.57057589665106;2.72186547610839;;;;;;
tirol;1993;10.9461781644681;0.100285437211298;;0;0;0;0;0;0;0;0;0;0;0;0;1.91556574005133;8.93032698720543;0.0130168333333333;0.0953053913902078;0.0205045833626549;0.6382617437049;0.014470872750052;0.0663919938651933;0.00271596528254958;0.134798674939872;0.01344567298742;0.166958047477355;0.153817473380033;0.0570947561421808;0.0186065534725484;0.0770172815632875;4.35562276801167;0;0.00206136119785823;0.253212134785118;0.547918990351697;2.05871358333333;0.240392305874176;1.3953885620883;4.68791354555792;2.84702487955919;;;;;;
tirol;1994;9.88416699942241;0.0870863552777778;;0;0;0;0;0;0;0;0;0;0;0;0;1.10088300625;8.69619763789463;0.0129824166666667;0.118913811073612;0.0241816775566159;0.488258315250056;0.0155933235942989;0.0693421685510347;0.0027794672573065;0.123301433550528;0.0131245345598469;0.170750393032342;0.160921210454888;0.0587004956906536;0.020811002688214;0.0777571934678853;4.38237562990656;0;0.00240452725112999;0.264323245896229;0.490886708337156;1.97151044444444;0.22727963866516;1.27966024992606;4.72686059652181;2.68967679144676;;;;;;
tirol;1995;10.2008920919415;0.126084137876625;;0;0;0;0;0;0;0;0;0;0;0;0;0.877172402083333;9.19763555198151;0.0151390244444444;0.111293317231631;0.0268437524447054;0.476698108412192;0.0180217673047259;0.0604824973164778;0.00291071142512719;0.114848019867315;0.00889663536015439;0.203787195047881;0.157785356703268;0.0449813924467706;0.0194918840095915;0.0724975740736469;4.46296792559953;0;0.00262870322314691;0.290712134785117;0.578342759942011;2.28312679555556;0.246179996788221;1.26117966201428;4.82880633768144;3.10764955228578;;;;;;
tirol;1996;11.2741668724822;0.0891666666666667;;0;0;0;0;0;0;0;0;0;0;0;0;1.10700152618927;10.0779986796263;0.0186524027777778;0.118680388784615;0.0350333684658164;0.449418244627975;0.00941386255211478;0.0732088026134211;0.00374939504971364;0.0870367994316308;0.00798369646920661;0.258691281056564;0.199101432193275;0.063173382073733;0.0265487644921246;0.0653310839061186;4.97350417212133;0;0.00270844794973773;0.322656579229561;0.733510985938828;2.37484297222222;0.254752617670493;1.35069182058797;5.36420028320675;3.36310657583156;;;;;;
tirol;1997;11.5256642532227;0.0942535277777778;;0;0;0;0;0;0;0;0;0;0;0;0;1.26936462565991;10.162046099785;0.00916666666666667;0.169526171387045;0.0560473760014817;0.710878605692031;0.0287115260908775;0.102144661988103;0.00406425589381764;0.109693943026205;0.0119478146861408;0.396336722530175;0.201008383537594;0.0871867407447464;0.0233105254089023;0.0659975230512667;4.69635481372922;0;0.00273040590099544;0.335712134785117;0.853691950592214;2.03025988888889;0.267275989183535;1.91002339365379;5.10079487746658;3.15122782866464;;;;;;
tirol;1998;12.0925932132183;0.0813888888888889;;0;0;0;0;0;0;0;0;0;0;0;0;1.26852905913008;10.7426752651994;0.00821401177777778;0.138936223224516;0.0471523448249986;0.567208893283731;0.0301703692917411;0.0881004149767489;0.00428099032908992;0.0900438398436647;0.00985680463597378;0.324202162512122;0.215118465396659;0.0713159818557483;0.0191342667851131;0.0651316138553508;5.29501496778192;0;0.00292582836490625;0.352656579229561;0.839940699301567;2.28911676388889;0.284146932928181;1.61373476873788;5.71572898923172;3.41320439611864;;;;;;
tirol;1999;11.335238971397;0.095863125270456;;0;0;0;0;0;0;0;0;0;0;0;0;1.28532681661809;9.9540490295085;0.00438599394270244;0.0899116226446453;0.0352888418971131;0.340592240604361;0.0046811884698615;0.0395851805298697;0.0197325229516901;0.0407643997738494;0.00496732938650531;0.0278555535377736;0.172233759557191;0.0364248625876128;0.0128149525991303;0.0674801358166139;5.13481216300144;0;0.00291925398291961;0.352597042329878;0.9383069524203;2.32946141269813;0.299233620776897;0.829238448482306;5.55780859513086;3.56700198589533;;;;;;
tirol;2000;11.5545176485518;0.126947488717683;;0;0;0;0;0;0;0;0;0;0;0;0;1.42166688988218;10.005903269952;0.00270478082930495;0.0156384202313509;0.0448784121978422;0.215785953751778;0.0121727915906696;0.0455218606649856;0.0173662218742098;0.0410540435323636;0.00660466533009833;0.0696651397462381;0.179402559506018;0.0328353492425156;0.0154545143861437;0.0674804613553456;5.41112607307078;0;0.00313353125680414;0.381531851361178;0.622321977010783;2.52908380081833;0.292140862195217;0.699084712883517;5.86327191704411;3.44354664002433;0;0;0;0;0;0
tirol;2001;12.1022924250984;0.0543744694417706;;0;0;0;0;0;0;0;0;0;0;0;0;1.36732309581137;10.6805948598453;0.0011077814093403;0.0152563012845894;0.0378948289166128;0.213704880392327;0.0129303326939376;0.0597971955257336;0.0215049895061449;0.0957500082209342;0.0109835672821311;0.0196530431800698;0.218275512698515;0.0246314940801988;0.0268548569561322;0.0674250152897855;5.82902074994811;0;0.00326211596484028;0.332761172715067;0.828414626044614;2.56584576669282;0.295520621043367;0.758344792146667;6.23246905391781;3.68978101378081;0;0;0;0;0;0
tirol;2002;12.6216135311961;0.0590013471149103;;0;0;0;0;0;0;0;0;0;0;0;0;1.29855734844853;11.2640548356326;0.0000099565567835;0.0107714947840368;0.0392160695086867;0.222487326353579;0.00905831177558261;0.0457756275707039;0.0190824091617136;0.0623066736283606;0.0161987972876303;0.0329335664669694;0.202707293990251;0.0222511123313106;0.0236071734520629;0.0651998870083647;6.46593734524031;0;0.00353536227111833;0.344476979605314;0.877588406987819;2.52172226646382;0.279188775188208;0.706405812867672;6.87914957412511;3.67849944863983;0;0;0;0;0;0
tirol;2003;13.6680347985896;0.0489721831491651;;0;0;0;0;0;0;0;0;0;0;0;0;1.30442387222382;12.3146387432167;0.00202039083882702;0.011890996006495;0.0449927302095594;0.21606959750559;0.0106936997013447;0.0523877385023614;0.0187968732298297;0.0840371552086214;0.00616792651885508;0.0170980863532028;0.324843339413483;0.0246526192779028;0.034821911084205;0.0709235717825583;6.91241958965931;0;0.00309387194601036;0.343566913731358;1.336849867615;2.52469833790891;0.274613526723251;0.848473063850275;7.33000394711922;4.13616173224717;0;0;0;0;0;0
tirol;2004;13.7413097157059;0.0847391019619918;;0;0;0;0;0;0;0;0;0;0;0;0;1.33150879127733;12.3250618224666;0.00218347624529783;0.0127930929749996;0.0301472774565731;0.334615850679269;0.0100513625603188;0.0647605993776428;0.0173739283276598;0.0827689342729942;0.00823602604658239;0.00759662533704728;0.471559236097139;0.0216768263489273;0.0381797802967519;0.0709235629646353;6.99580341122267;0;0.00367421201464806;0.343382089663386;1.02087464718759;2.51537285038007;0.273088033012376;1.1019430160212;7.41378327586533;3.80933553058006;0;0;0;0;0;0
tirol;2005;13.6838320583333;0.0717284416666667;0;0.00011833333333333;0.00011833333333333;0;0;0;0;0.0716101083333333;0.0716101083333333;0;0;0;0;1.16634129444444;12.445762325;0.00163338333333333;0.0119176138888889;0.0184143416666667;0.278306366666667;0.00957143055555556;0.0687137722222222;0.0176672833333333;0.0866073388888889;0.0103784027777778;0.0190195027777778;0.458263825;0.016801575;0.040397975;0.0823670194444445;7.20039566388889;0;0.00370346666666667;0.253547405555556;1.23305289722222;2.39341330833333;0.241589752777778;1.03769280833333;7.54001355833333;3.86805595833333;0;0;0;0;0;0
tirol;2006;13.3852249061111;0.0356489680555556;0;0.00011833333333333;0.00011833333333333;0;0;0;0;0.0355306347222222;0.0355306347222222;0;0;0;0;1.39918837833333;11.95038756;0.0008516825;0.00990878611111111;0.00615730583333333;0.254494017777778;0.00936358777777778;0.0704927016666667;0.0141269994444444;0.079450975;0.0102597647222222;0.0168793672222222;0.463566695;0.0168062433333333;0.0369298447222222;0.0813631827777778;6.84966062694444;0;0.00351436277777778;0.3337116925;1.21663521583333;2.24575951694444;0.230454991111111;0.989287971388889;7.268249865;3.69284972388889;0;0;0;0;0;0
tirol;2007;12.6572129548333;0.0312039970555556;0;0.00011833333333333;0.00011833333333333;0;0;0;0;0.0310851081666667;0.0310851081666667;0;0;0;0;1.090538516;11.5354704417778;0.00011346780555555;0.0108709585833333;0.00267746516666667;0.2671434115;0.00860015675;0.0559120919444445;0.0110084544722222;0.0824417642222222;0.00817639708333333;0.0246276638333333;0.431701704916667;0.0137262770555556;0.0314961590277778;0.0809255472777778;6.92036161119444;0;0.00361625527777778;0.396608242611111;0.875584749611111;2.08935302652778;0.220525036861111;0.948495972388889;7.40151165638889;3.185462813;0;0;0;0;0;0
tirol;2008;12.5254956323611;0.0448181514722222;0;0.00011833333333333;0.00011833333333333;0;0;0;0;0.0446992625833333;0.0446992625833333;0;0;0;0;1.09168748263889;11.3889899982222;0.00014264005555555;0.0108692597777778;0.00282797961111111;0.262841144805556;0.00823437866666667;0.054437378;0.00788478483333333;0.0768139740277778;0.00691262997222222;0.00939383463888889;0.446219811388889;0.0116864049444444;0.0322411058333333;0.0808554741111111;6.62846037427778;0;0.00342344;0.411260321083333;0.991406498277778;2.12896541052778;0.214113153361111;0.930505326555556;7.1239996095;3.33448506216667;0;0;0;0;0;0
tirol;2009;11.8713139802778;0.0223315947222222;0;0.00011833333333333;0.00011833333333333;0;0;0;0;0.0222127058333333;0.0222127058333333;0;0;0;0;1.20027242888889;10.6487099566667;0.00087727111111111;0.0120345097222222;0.0037547475;0.218389726944444;0.00621370694444444;0.0529724611111111;0.00771850083333333;0.0686150447222222;0.00283139555555556;0.0105856677777778;0.410711293611111;0.00611924861111111;0.0301310077777778;0.0794542088888889;6.36885121861111;0;0.003189365;0.375712844444444;0.781198974444444;2.02090136305556;0.188447400555556;0.830954581666667;6.82720763694444;2.99054773805556;0;0;0;0;0;0
tirol;2010;11.8212726213889;0.0139130622222222;0;0;0;0;0;0;0;0.0139130622222222;0.0139130622222222;0.000951;0;0;0;0.998463770555556;10.8088957883333;0.00137835611111111;0.0173941966666667;0.00277380611111111;0.253481695833333;0.0129810725;0.0559241075;0.00751454666666667;0.0728927708333333;0.00231531222222222;0.0101693808333333;0.359257783333333;0.01406677;0.0312991625;0.0773377263888889;6.65714363305556;0;0.00286238444444444;0.411284039166667;0.421431639722222;2.21776234583333;0.179625058611111;0.841448961111111;7.14862778305556;2.81881904388889;0;0;0;0;0;0
tirol;2011;11.1915512761111;0.0143772886111111;0;0;0;0;0;0;0;0.0143772886111111;0.0143772886111111;0;0;0;0;1.00965476861111;10.1675192188889;0.00114357027777778;0.0166392508333333;0.00256550388888889;0.223985999722222;0.0109374655555556;0.0576736077777778;0.0074611525;0.0722810269444445;0.0023442125;0.0115054472222222;0.381481786111111;0.0139732488888889;0.0288784291666667;0.0649293230555556;6.37915926027778;0;0.00342939583333333;0.429399280555556;0.394961373333333;1.88856452111111;0.176205363611111;0.830870701388889;6.87691725944444;2.45973125805556;0;0;0;0;0;0
tirol;2012;11.0239672181111;0.0219488468055556;0;0;0;0;0;0;0;0.0219488468055556;0.0219488468055556;0;0;0;0;0.868316214611111;10.1337021567222;0.00007584808333333;0.0326649942777778;0.00411177925;0.205012277527778;0.00959000666666667;0.0759475400555556;0.00913869544444445;0.0621045201111111;0.00157229516666667;0.0221233282222222;0.396311237444444;0.00908981322222222;0.0249021801666667;0.0668761696111111;6.39271350258333;0;0.00346368855555556;0.34117004;0.325507579083333;1.97276287716667;0.178563784083333;0.852644515638889;6.80422340075;2.47683424030556;0;0;0;0;0;0
