region;year;bruttoinlandsverbrauch_TWh;umwandlungseinsatz;umwandlungseinsatz_kraftwerke;umwandlungseinsatz_kraftwerke_evu;umwandlungseinsatz_kraftwerke_uea;umwandlungseinsatz_kwk_anlagen;umwandlungseinsatz_kwk_anlagen_evu;umwandlungseinsatz_kwk_anlagen_uea;umwandlungseinsatz_heizwerke;umwandlungseinsatz_heizwerke_evu;umwandlungseinsatz_heizwerke_uea;umwandlungseinsatz_gaserzeugung;umwandlungsausstoss;verbrauchDesSektorsEnergie;transportverluste;nichtenergetischerVerbrauch;energetischerEndverbrauch;energeEndverbrauch_industrie_EisenStahlerzeugung;energeEndverbrauch_industrie_chemiePetrochemie;energeEndverbrauch_industrie_nichtEisenMetalle;energeEndverbrauch_industrie_steineErdenGlas;energeEndverbrauch_industrie_fahrzeugbau;energeEndverbrauch_industrie_maschinenbau;energeEndverbrauch_industrie_bergbau;energeEndverbrauch_industrie_hrungsGenussmittelTabak;energeEndverbrauch_industrie_papierDruck;energeEndverbrauch_industrie_holzverarbeitung;energeEndverbrauch_industrie_bau;energeEndverbrauch_industrie_textilLeder;energeEndverbrauch_industrie_sonstProduzierenderBereich;energeEndverbrauch_verkehr_eisenbahn;energeEndverbrauch_verkehr_sonstigerLandverkehr;energeEndverbrauch_verkehr_transportInRohrfernleitungen;energeEndverbrauch_verkehr_binnenschiffahrt;energeEndverbrauch_verkehr_flugverkehr;energeEndverbrauch_oeffentUndPrivDienstleistungen;energeEndverbrauch_privateHaushalte;energeEndverbrauch_landwirtschaft;energeEndverbrauch_industrie_summe;energeEndverbrauch_verkehr_summe;energeEndverbrauch_summe_aus_Landwirtschaft_privateHaushalte_oeffentUndPrivDienstleistungen;verbrauchDesSektorsEnergie_gewinnungErdoelErdgas;verbrauchDesSektorsEnergie_kohlenbergbau;verbrauchDesSektorsEnergie_mineraloelverarbeitung;verbrauchDesSektorsEnergie_kokerei;verbrauchDesSektorsEnergie_hochofen;verbrauchDesSektorsEnergie_energieversorgung
salzburg;2011;2.881775;1.23778555555556;0.0721816666666667;0.0709686111111111;0.00121303916666667;0.940895555555556;0.913372222222222;0.0275233805555556;0.224708333333333;0.224708333333333;0;0;0;0.00114199083333333;5.67042777777778e-05;0;1.64278972222222;0.000122500916666667;0.0126044416666667;0.0513543333333333;0.15726375;0.0127195833333333;0.0982075;0.00254356083333333;0.108640194444444;0.066568;0.22302975;0.025746775;0.00961946111111111;0.0526811944444444;0;0.00860571944444444;0;0;0;0.18346625;0.622396666666667;0.00721978055555555;0.821101111111111;0.00860571944444444;0.813082777777778;0;0;0;0;0;0.00114199083333333
salzburg;2012;3.05584444444444;1.15299361111111;0.00169549611111111;0;0.00169549611111111;0.890219444444444;0.861496388888889;0.028723;0.261078722222222;0.261078722222222;0;0;0;0.00112111333333333;5.20136944444444e-05;0;1.90167861111111;0.00014118925;0.0137315944444444;0.0488993055555556;0.187234111111111;0.0141049305555556;0.123278972222222;0.00271605944444444;0.114665138888889;0.0872697222222222;0.201158638888889;0.028803;0.0101583083333333;0.0506781944444444;0;0.00945776111111111;0;0;0;0.354606111111111;0.649849722222222;0.00492582222222222;0.882839166666667;0.00945776111111111;1.00938166666667;0;0;0;0;0;0.00112111333333333
salzburg;2013;2.951025;0.9724975;0.0008879375;0;0.0008879375;0.873990555555556;0.838648611111111;0.035342;0.0976190833333333;0.0976190833333333;0;0;0;0.0191348722222222;6.04508888888889e-05;0;1.95933333333333;0;0.0275579888888889;0.0474658888888889;0.19891875;0.00589013333333333;0.0666248055555556;0.124299972222222;0.133173444444444;0.05019925;0.19251025;0.0236331027777778;0.00523013611111111;0.0445175555555556;0;0.0220573388888889;0;0;0;0.362510833333333;0.649382777777778;0.00536109166666667;0.920021388888889;0.0220573388888889;1.01725472222222;0.01792605;0;0;0;0;0.00120882222222222
salzburg;2014;2.49764016694444;0.824421350583333;0.02948255075;0.0290429308888889;0.000439619861111111;0.705399293277778;0.6779134155;0.02748587775;0.0895395065555556;0.0895395065555556;0;0;0;0.0111262644166667;5.44889444444444e-05;0;1.662038063;0;0.0159324242222222;0.0513946277222222;0.173866286166667;0.00465634122222222;0.0623028598888889;0.0968266531111111;0.145841993055556;0.0477110382777778;0.167665369611111;0.0143785137222222;0.00413203477777778;0.0436219870555556;0;0.0231127093611111;0;0;0;0.268151078694444;0.536646058472222;0.00579808763888889;0.828330128833333;0.0231127093611111;0.810595224805556;0.00986507502777778;0;0;0;0;0.00126118938888889
salzburg;2015;2.57818665108333;0.929064490111111;0.0489978476111111;0.0483581268055556;0.000639720805555556;0.781649413138889;0.752520066833333;0.0291293463333333;0.0984172293611111;0.0984172293611111;0;0;0;0.0140667760555556;5.45845555555556e-05;0;1.63500080036111;0;0.0107118884722222;0.0519855411111111;0.149542723111111;0.00539480475;0.0645666874722222;0.0828727566111111;0.133007806194444;0.0469697038611111;0.149380335638889;0.0134155735833333;0.00347867619444444;0.0431842490277778;0;0.0236430007222222;0;0;0;0.242936536916667;0.607454227694444;0.00645628902777778;0.754510746;0.0236430007222222;0.856847053638889;0.0127079650555556;0;0;0;0;0.001358811
salzburg;2016;2.81715277777778;1.14661055555556;0.00294656111111111;0.00247995777777778;0.000466603888888889;1.04372972222222;1.01471;0.0290198055555556;0.0999341666666667;0.0999341666666667;0;0;0;0.0171805638888889;5.79688611111111e-05;0;1.65330333333333;0;0.0251552277777778;0.05643675;0.180465722222222;0.00624923888888889;0.0712233611111111;0.0911254722222222;0.118400222222222;0.0517865277777778;0.134938638888889;0.0158701944444444;0.00423476111111111;0.009163875;0;0.0229293666666667;0;0;0;0.188877972222222;0.6686225;0.00782331388888889;0.76505;0.0229293666666667;0.865323888888889;0.0157834972222222;0;0;0;0;0.00139706777777778
salzburg;2017;2.78898702888889;1.15931990333333;0.109237569444444;0.108702601111111;0.000534968333333333;0.94601137;0.916788341944444;0.0292230280555556;0.104070963888889;0.104070963888889;0;0;0;0.0169274972222222;6.43944444444444e-05;0;1.61267523416667;0;0.00724916138888889;0.00430064138888889;0.192132794722222;0.00551676527777778;0.0774225825;0.1108218925;0.127724858333333;0.0591792058333333;0.153288463333333;0.0145927925;0.00328132694444444;0.0108311891666667;0;0.0212723091666667;0;0;0;0.147910951388889;0.666254018055556;0.0108962816666667;0.766341673888889;0.0212723091666667;0.825061251111111;0.0155850572222222;0;0;0;0;0.00134244
salzburg;2018;2.71514996275;0.964566018666667;0.137053023138889;0.136354179694444;0.000698843416666667;0.744516713138889;0.727253408694444;0.0172633044722222;0.0829962823888889;0.0829962823888889;0;0;0;0.0148070255277778;6.09235555555556e-05;0;1.735715995;0;0.00787597327777778;0.211998355194444;0.198931301027778;0.00581122880555556;0.0753579392777778;0.0960306699166667;0.133638516138889;0.0514414243333333;0.171130668472222;0.0175013265555556;0.00470490577777778;0.00677368486111111;0;0.0206777685555556;0;0;0;0.151557369555556;0.573095625611111;0.00918923763888889;0.981195993666667;0.0206777685555556;0.733842232805555;0.0134883896388889;0;0;0;0;0.00131863588888889
salzburg;2019;2.53672994225;0.915237055527778;0.00672320288888889;3.03722222222222e-05;0.00669283069444444;0.906745227944444;0.882093460583333;0.0246517673611111;0.00176862469444444;0.00176862469444444;0;0;0;0.00870546075;6.3689e-05;0;1.61272373697222;0;0.00900586747222222;0.00346910611111111;0.227614769;0.00596760630555556;0.0748908795277778;0.0930183359722222;0.132431928972222;0.0423011441666667;0.162843717111111;0.0145113518333333;0.00428026127777778;0.00669784430555556;0;0.0227499170277778;0;0;0;0.193975727305556;0.607407378972222;0.0115579016388889;0.777032812055556;0.0227499170277778;0.812941007888889;0.00733486694444444;0;0;0;0;0.00137059380555556
salzburg;2020;2.58241567583333;0.966602599444444;0.176366008333333;0.175814415833333;0.0005515925;0.788412286666667;0.787589060555556;0.000823225833333333;0.00182430444444444;0.00182430444444444;0;0;0;0.0117830488888889;0.0010502975;0;1.60297973;0;0.00889006638888889;0.00439952444444444;0.2378066375;0.00434624638888889;0.0830964408333333;0.0894277383333333;0.128015430555556;0.0430617994444444;0.150803365;0.0135296830555556;0.00412557694444444;0.00653414222222222;0;0.0241340497222222;0;0;0;0.193814575277778;0.600753906111111;0.0102405480555556;0.774036650833333;0.0241340497222222;0.804809029444445;0.0105571683333333;0;0;0;0;0.00122588055555556
salzburg;2021;2.60841014011111;1.02621481669444;0.123900660305556;0.122359169138889;0.00154149113888889;0.900325699833333;0.897445300861111;0.00288039897222222;0.00198845655555556;0.00198845655555556;0;0;0;0.0205178827222222;0.0008352855;0;1.56084215519444;0;0.00412166686111111;0.00591522363888889;0.271107141222222;0.00498224675;0.091301309;0.0448774883333333;0.130542077916667;0.0489534326666667;0.209767231388889;0.00988737236111111;0.000277208138888889;0.00699624880555556;0;0.023013712;0;0;0;0.212589601416667;0.489436873333333;0.00707332133333333;0.828728647111111;0.023013712;0.709099796083333;0.0190873147222222;0;0;0;0;0.001430568
salzburg;2022;2.137753535;0.883961638888889;0.0964581116666667;0.0953525086111111;0.00110560305555556;0.785490670555556;0.783170073888889;0.00232059666666667;0.00201285666666667;0.00201285666666667;0;0;0;0.0117011075;0.000660215;0;1.24143057361111;0;0.0456180375;0.0063148125;0.307107494166667;0.00482067583333333;0.0975563283333333;0;0.137296556944444;0.0481118583333333;0.0748364444444444;0.0183154344444444;0.000291212222222222;0.00761924444444444;0;0.0198623147222222;0;0;0;0.107768743333333;0.359749760833333;0.00616165583333333;0.747888099166667;0.0198623147222222;0.47368016;0.0101903522222222;0;0;0;0;0.00151075527777778
salzburg;2023;2.140172875;0.859298475;0.1595953525;0.152860825833333;0.00673452666666667;0.697728544444444;0.673630933055556;0.0240976116666667;0.00197457805555556;0.00197457805555556;0;0;0;0.00909045027777778;0.000312195277777778;0;1.27147175416667;0;0.04293462;0.00632398694444444;0.2570956675;0.00430932833333333;0.0796205497222222;0;0.121458276388889;0.0457094444444444;0.157385458888889;0.0197627025;0.000323175;0.00479575083333333;0;0.0176515258333333;0;0;0;0.142797733055556;0.367893658055556;0.00340987694444444;0.739718960555556;0.0176515258333333;0.514101267777778;0.00787492111111111;0;0;0;0;0.00121552916666667
steiermark;1988;5.79065884952617;0;;;;;;;;;;;0;0.242222222222222;0;0;5.54843662730394;1.29388888888889;0.0272222222222222;0.0436111111111111;0.821944444444444;0.182222222222222;0.368888888888889;0.394444444444444;0.188611111111111;1.5375;0.0563888888888889;0.0205555555555556;0.117777777777778;0.0286111111111111;0;0;0.174444444444444;0;0;0.0147824302015013;0.275876419324657;0.00166666666666667;5.08166666666667;0.174444444444444;0.292325516192825;;;;;;
steiermark;1989;5.90419834090322;0.00388888888888889;;;;;;;;;;;0;0.231666666666667;0;0;5.66864278534767;1.4275;0.0286111111111111;0.0475;0.847777777777778;0.176666666666667;0.402777777777778;0.395555555555556;0.2;1.42777777777778;0.0461111111111111;0.0188888888888889;0.1175;0.0280555555555556;0;0;0.197222222222222;0;0;0.0282364495097536;0.275961891393462;0.0025;5.16472222222222;0.197222222222222;0.306698340903217;;;;;;
steiermark;1990;6.63261449092328;0;;;;;;;;;;;0;0.251388888888889;0;0;6.38122560203439;1.42222222222222;0.03;0.0480555555555556;0.901944444444444;0.196388888888889;0.400833333333333;0.449722222222222;0.267222222222222;1.71416666666667;0.0641666666666667;0.0216666666666667;0.149166666666667;0.0291666666666667;0;0;0.229444444444444;0;0;0.0669525308996683;0.387050848912489;0.00305555555555556;5.69472222222222;0.229444444444444;0.457058935367714;;;;;;
steiermark;1991;6.69044019243044;0.0419444444444444;;;;;;;;;;;0;0.266388888888889;0;0;6.38210685909711;1.29333333333333;0.0277777777777778;0.0427777777777778;0.919444444444444;0.226944444444444;0.405277777777778;0.424166666666667;0.266666666666667;1.63;0.0636111111111111;0.0211111111111111;0.138611111111111;0.0288888888888889;0;0;0.230277777777778;0;0;0.177295714768739;0.482033366550592;0.00388888888888889;5.48861111111111;0.230277777777778;0.663217970208222;;;;;;
steiermark;1992;6.88068396993214;0.129722222222222;;;;;;;;;;;0;0.250277777777778;0;0;6.50068396993214;1.29055555555556;0.0288888888888889;0.0561111111111111;0.838333333333333;0.247222222222222;0.440277777777778;0.311944444444444;0.248333333333333;1.63777777777778;0.0669444444444444;0.0261111111111111;0.149166666666667;0.0277777777777778;0;0;0.224722222222222;0;0;0.442778883926231;0.459571752672578;0.00416666666666667;5.36944444444444;0.224722222222222;0.906517303265475;;;;;;
steiermark;1993;9.2993067712905;2.72027777777778;;;;;;;;;;;0;0.2375;0;0;6.34152899351272;1.28611111111111;0.0294444444444444;0.0680555555555555;0.869722222222222;0.2675;0.466111111111111;0.315833333333333;0.235;1.3425;0.0627777777777778;0.0361111111111111;0.140833333333333;0.0291666666666667;0;0;0.218888888888889;0;0;0.480256172380967;0.487939487798417;0.00527777777777778;5.14916666666667;0.218888888888889;0.973473437957164;;;;;;
steiermark;1994;10.3143865420072;3.73055555555556;;;;;;;;;;;0;0.2175;0;0;6.36633098645161;1.43027777777778;0.0297222222222222;0.0727777777777778;0.914166666666667;0.307777777777778;0.516111111111111;0.343333333333333;0.264444444444444;1.18555555555556;0.0725;0.0413888888888889;0.128055555555556;0.0288888888888889;0;0;0.214166666666667;0;0;0.404007456277233;0.407879085729928;0.00527777777777778;5.335;0.214166666666667;0.817164319784939;;;;;;
steiermark;1995;11.5158109859368;3.89527777777778;;;;;;;;;;;0;0.243611111111111;0;0;7.37692209704786;1.51944444444444;0.0322222222222222;0.0766666666666667;0.9925;0.327222222222222;0.565555555555556;0.430555555555556;0.283333333333333;1.30388888888889;0.0766666666666667;0.0452777777777778;0.144166666666667;0.0308333333333333;0;0;0.231666666666667;0;0;0.812284098166325;0.498526887770433;0.00611111111111111;5.82833333333333;0.231666666666667;1.31692209704787;;;;;;
steiermark;1996;12.5478003507746;4.53027777777778;;;;;;;;;;;0;0.0441666666666667;0;0;7.97335590633011;1.63722222222222;0.0325;0.0716666666666667;1.06666666666667;0.308333333333333;0.579444444444444;0.451111111111111;0.276388888888889;1.45527777777778;0.0841666666666667;0.0436111111111111;0.157222222222222;0.0422222222222222;0;0;0.238611111111111;0;0;0.845631990524386;0.676335026916839;0.00694444444444444;6.20583333333333;0.238611111111111;1.52891146188567;;;;;;
steiermark;1997;13.1635395945612;4.30916666666667;;;;;;;;;;;0;0.0313888888888889;0;0;8.82298403900561;1.96972222222222;0.0394444444444444;0.0841666666666667;1.18472222222222;0.148888888888889;0.509166666666667;0.431388888888889;0.289722222222222;2.24638888888889;0.0619444444444444;0.0163888888888889;0.102222222222222;0.0183333333333333;0;0;0.237777777777778;0;0;0.851436901564711;0.622380470774239;0.00888888888888889;7.1025;0.237777777777778;1.48270626122784;;;;;;
steiermark;1998;12.8922254059773;3.86861111111111;;;;;;;;;;;0;0.0983333333333333;0;0;8.92528096153283;1.91416666666667;0.0383333333333333;0.0816666666666667;1.15138888888889;0.144722222222222;0.494722222222222;0.419166666666667;0.281666666666667;2.18305555555556;0.0602777777777778;0.0158333333333333;0.0994444444444444;0.0177777777777778;0;0;0.359166666666667;0;0;0.969506347842261;0.68383016924613;0.0105555555555556;6.90222222222222;0.359166666666667;1.66389207264395;;;;;;
steiermark;1999;11.6736698350347;3.22981784975186;;;;;;;;;;;0;0.0609127262346836;0;0;8.38293925904814;1.77269495442087;0.133108257669472;0.0754336181307217;0.996539350869397;0.149390637466368;0.402565835047644;0.411922957466739;0.276451066201535;1.77837082242732;0.0571907704776653;0.121380180278162;0.146428363919357;0.0175510634590388;0;0;0.4648158288;0;0;0.913309805773994;0.658324100437658;0.007461646202198;6.33902787783431;0.4648158288;1.57909555241385;0;0;0;0;0.0508127262346836;0.0101
steiermark;2000;10.8747204839321;1.72686243820874;;;;;;;;;;;0;0.070161250551175;0;0;9.07769679517222;1.96273121065111;0.141165194591998;0.0803449491383839;1.04289558682951;0.133221750917138;0.459953153433453;0.362240117094817;0.403776283324872;2.39200758273388;0.0611855213158981;0.0895071904375895;0.153301612894728;0.022125744816983;0;0;0.345089423380969;0;0;0.813404552011522;0.607857281717456;0.00688963988192161;7.30445589818036;0.345089423380969;1.4281514736109;0;0;0;0;0.059021250551175;0.01114
steiermark;2001;11.1970998580566;1.88467216229789;;;;;;;;;;;0;0.0841125232060867;0;0;9.22831517255267;1.87744590605239;0.139920585309142;0.0862071976398611;1.00782489750455;0.144879514789994;0.428342104638175;0.367772314312097;0.303537608699733;2.10002193391569;0.0590561362958111;0.126219694613665;0.14977684537075;0.0253353645259393;0;0;0.507857751513431;0;0;1.19622833796387;0.699955470555158;0.00793350885240789;6.81634010366781;0.507857751513431;1.90411731737144;0;0;0;0;0.0657773296915864;0.0183351935145004
steiermark;2002;11.2913706783326;2.4286128878664;;;;;;;;;;;0;0.102325334626175;0;0;8.76043245584003;1.70311093493041;0.136788837541129;0.0862826403560386;1.11097483943541;0.134167240183174;0.407764960806014;0.369606275804114;0.290843380366311;1.88033118496446;0.054733545955265;0.129897408156273;0.139605267858057;0.0257932450645941;0;0;0.283153632205331;0;0;1.35358649997788;0.646465326989608;0.00732723524594933;6.46989976142125;0.283153632205331;2.00737906221344;0;0;0;0;0.0907879582404958;0.0115373763856793
steiermark;2003;11.6653368133095;1.99113837391126;;;;;;;;;;;0;0.768478891008742;0;0;8.90571954838953;1.67134221031679;0.154569977028398;0.0921384896793394;1.17835067739991;0.175319939819796;0.481232576161897;0.345401665480422;0.273915224686038;1.82440760090618;0.0616492028372719;0.0911001162135192;0.108417967835714;0.030547575202115;0;0;0.379455178007019;0;0;1.35246882243667;0.677720829728714;0.00768149464972325;6.48839322356739;0.379455178007019;2.03787114681511;0;0;0;0;0.752919560311614;0.0155593306971266
steiermark;2004;13.1829520588278;2.16778719036439;;;;;;;;;;;0;0.809414556056403;0;0;10.205750312407;2.31911938660838;0.162600444816244;0.0913479271960533;1.34385368312534;0.285221396703053;0.54222709170735;0.374359805028;0.249330878442622;1.74782786488406;0.0662752672375689;0.0608645814221906;0.131953243004921;0.0286515321981867;0;0.000827542730056608;0.379882888553142;0;0;1.73901017519477;0.674748794855322;0.00764780869973131;7.40363310237397;0.3807104312832;2.42140677874982;0;0;0;0;0.798929811327111;0.0104847447292913
steiermark;2005;11.6815209361111;2.248236275;0.650549511111111;0.0896861055555556;0.560863405555556;1.27377176111111;0.640905752777778;0.632866011111111;0.323915002777778;0.323915002777778;0;0;0;0.184305858333333;0;0;9.24897880277778;1.70417318611111;0.173599897222222;0.09823645;1.185482375;0.292378213888889;0.628884152777778;0.373678922222222;0.256926933333333;1.69627073611111;0.0672894027777778;0.0683096916666667;0.131818544444444;0.0341557916666667;0;0.000835083333333333;0.366069061111111;0;0;1.01258312777778;1.145546725;0.0127405111111111;6.71120429166667;0.366904144444444;2.17087036666667;0;0;0;0;0.171093713888889;0.0132121444444444
steiermark;2006;11.9547292041667;2.08356709833333;0.438429618888889;0.0695049286111111;0.368924690277778;1.21359185805556;0.475688688055556;0.73790317;0.431545621388889;0.429986871388889;0.00155875;0;0;0.1280837875;0;0;9.74307831833333;1.78863857305556;0.186117688611111;0.0940554644444444;1.18574573138889;0.295030318888889;0.520457450833333;0.377363547222222;0.255347850555556;1.77317152888889;0.0649283369444444;0.0788877725;0.143886045;0.0326108888888889;0;0.000833384166666667;0.476252388333333;0;0;1.35312975888889;1.104601195;0.0120203947222222;6.79624119722222;0.4770857725;2.46975134861111;0;0;0;0;0.117095974444444;0.0109878130555556
steiermark;2007;12.5525866;2.47720366666667;0.794745652777778;0.329574405555556;0.465171247222222;1.27166219722222;0.453766475;0.817895722222222;0.410795816666667;0.409918316666667;0.0008775;0;0;0.136273005555556;0;0;9.93910992777778;1.98250686944444;0.199652836111111;0.112861863888889;1.28130174722222;0.252019377777778;0.525143308333333;0.410878894444444;0.225971586111111;1.82334283888889;0.0640105666666667;0.0747944777777778;0.147257886111111;0.0331534527777778;0;0.00343267222222222;0.706608077777778;0;0;1.08499881388889;0.998469833333333;0.0127048305555556;7.13289570277778;0.710040747222222;2.09617347777778;0;0;0;0;0.118248919444444;0.0180240861111111
steiermark;2008;12.7598337555556;2.66953451111111;0.681141255555556;0.0735918722222222;0.607549383333333;1.36288008888889;0.413104897222222;0.949775191666667;0.625513166666667;0.507860666666667;0.1176525;0;0;0.139494013888889;0;0;9.95080523333333;1.49580091666667;0.18095795;0.125277341666667;1.25996137777778;0.147158366666667;0.562331311111111;0.404940813888889;0.264124841666667;2.23879929722222;0.0620957222222222;0.0792161527777778;0.134754758333333;0.0348530638888889;0;0.00615285;0.677749827777778;0;0;1.20526825555556;1.05848343888889;0.01287895;6.99027191388889;0.683902677777778;2.27663064166667;0;0;0;0;0.126137438888889;0.013356575
